stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LinearSVC_L1,LDA,success,,15.0,,,0.14278830799958087,0.001210165999509627,0.004086185999767622,,,0.14808465999885811,2026-04-26T18:00:16.806504
feature_selection,LinearSVC_L1,QDA,success,,15.0,,,0.11437322799974936,0.006200955000167596,0.006403150999176432,,,0.1269773339990934,2026-04-26T18:00:17.146162
feature_selection,LinearSVC_L1,GaussianNB,success,,15.0,,,0.06699453300097957,0.0033854429984785384,0.0032748600006016204,,,0.07365483600005973,2026-04-26T18:00:17.376438
feature_selection,LinearSVC_L1,DecisionTree,success,,15.0,,,0.10208439400048519,0.0017320779988949653,0.0011486820003483444,,,0.1049651539997285,2026-04-26T18:00:17.655507
feature_selection,LinearSVC_L1,RandomForest,success,,15.0,,,1.633396241999435,0.06539808699926652,0.06566872599978524,,,1.7644630549984868,2026-04-26T18:00:19.592465
feature_selection,LinearSVC_L1,GradientBoosting,success,,15.0,,,5.148689624000326,0.025533869998980663,0.02585668000028818,,,5.200080173999595,2026-04-26T18:00:24.974458
feature_selection_selector_total,LinearSVC_L1,,success,,15.0,,,,,,,,8.550477377000789,2026-04-26T18:00:24.974558
feature_selection,ExtraTrees,LDA,success,,15.0,,,0.10898063499917043,0.0010848289985005977,0.00090619299953687,,,0.1109716569972079,2026-04-26T18:00:25.272351
feature_selection,ExtraTrees,QDA,success,,15.0,,,0.10324145800041151,0.008279484000013326,0.00594182299937529,,,0.11746276499980013,2026-04-26T18:00:25.589613
feature_selection,ExtraTrees,GaussianNB,success,,15.0,,,0.06365614500100492,0.0021310250012902543,0.002757255000688019,,,0.06854442500298319,2026-04-26T18:00:25.805722
feature_selection,ExtraTrees,DecisionTree,success,,15.0,,,0.10134149300029094,0.0016481019993079826,0.0011351419998391066,,,0.10412473699943803,2026-04-26T18:00:26.080110
feature_selection,ExtraTrees,RandomForest,success,,15.0,,,1.5609210829989024,0.06830830000035348,0.06687284100007673,,,1.6961022239993326,2026-04-26T18:00:27.950305
feature_selection,ExtraTrees,GradientBoosting,success,,15.0,,,5.021429471998999,0.02495671900032903,0.025233753000065917,,,5.071619943999394,2026-04-26T18:00:33.194879
feature_selection_selector_total,ExtraTrees,,success,,15.0,,,,,,,,8.216675843001212,2026-04-26T18:00:33.194977
ensemble_base_training,,LDA,success,,16.0,,,0.1310016289990017,0.0011474260008981219,0.003923545000361628,,,0.13607260000026145,2026-04-26T18:00:35.640592
ensemble_base_training,,QDA,success,,16.0,,,0.12633199899937608,0.013728031999562518,0.006118310999227106,,,0.1461783419981657,2026-04-26T18:00:35.987103
ensemble_base_training,,GaussianNB,success,,16.0,,,0.0724252610016265,0.0026041889996122336,0.0028861409991804976,,,0.07791559100041923,2026-04-26T18:00:36.216548
ensemble_base_training,,DecisionTree,success,,16.0,,,0.10346682999988843,0.0018725229983829195,0.0012018249999528052,,,0.10654117799822416,2026-04-26T18:00:36.497932
ensemble_base_training,,RandomForest,success,,16.0,,,1.6464730030002102,0.06729725900004269,0.06348846800028696,,,1.7772587300005398,2026-04-26T18:00:38.452456
ensemble_base_training,,GradientBoosting,success,,16.0,,,5.136084793999544,0.025075248999200994,0.025340701000459376,,,5.186500743999204,2026-04-26T18:00:43.814342
ensemble_soft_voting,,,success,,,,,,,,,,0.16859770299925003,2026-04-26T18:00:43.988963
ensemble_averaging,,,success,,,,,,,,,,0.15364301400040858,2026-04-26T18:00:44.148128
optuna_global_optimization,,LDA,success,,,10.0,3.0,,,,,5.778007058001094,5.778007058001094,2026-04-26T18:00:50.268832
optuna_global_optimization,,QDA,success,,,10.0,3.0,,,,,6.5555931459985,6.5555931459985,2026-04-26T18:00:56.825796
optuna_global_optimization,,GaussianNB,success,,,10.0,3.0,,,,,3.8593802010000218,3.8593802010000218,2026-04-26T18:01:00.686367
optuna_global_optimization,,DecisionTree,success,,,12.0,3.0,,,,,6.10692513200047,6.10692513200047,2026-04-26T18:01:06.794311
optuna_global_optimization,,RandomForest,success,,,12.0,3.0,,,,,31.124282916000084,31.124282916000084,2026-04-26T18:01:37.919509
optuna_global_optimization,,GradientBoosting,success,,,12.0,3.0,,,,,89.1384320649995,89.1384320649995,2026-04-26T18:03:07.058962
optuna_global_training,,LDA,success,,16.0,,,0.14279049099968688,0.001097585000024992,0.000944380999499117,,,0.144832456999211,2026-04-26T18:03:07.428671
optuna_global_training,,QDA,success,,16.0,,,0.10960269700080971,0.005707317999622319,0.004069141001309617,,,0.11937915600174165,2026-04-26T18:03:07.764487
optuna_global_training,,GaussianNB,success,,16.0,,,0.07031436699980986,0.0024532659990654793,0.003299308998975903,,,0.07606694199785125,2026-04-26T18:03:07.996318
optuna_global_training,,DecisionTree,success,,16.0,,,0.1024649999999383,0.0016886349985725246,0.0011310720001347363,,,0.10528470699864556,2026-04-26T18:03:08.284489
optuna_global_training,,RandomForest,success,,16.0,,,1.9798201060002611,0.07680901599997014,0.07690435399854323,,,2.1335334759987745,2026-04-26T18:03:10.595986
optuna_global_training,,GradientBoosting,success,,16.0,,,6.7168304410006385,0.0358060939997813,0.03597494600035134,,,6.788611481000771,2026-04-26T18:03:17.561241
optuna_by_selector_optimization,LowVariance,LDA,success,,12.0,10.0,3.0,,,,,5.446026512998287,5.446026512998287,2026-04-26T18:03:24.347166
optuna_by_selector_training,LowVariance,LDA,success,,12.0,,,0.10823954999978014,0.0010783270008687396,0.0008041250002861489,0.0010202980010944884,,0.11114230000202951,2026-04-26T18:03:24.638607
optuna_by_selector_optimization,LowVariance,QDA,success,,12.0,10.0,3.0,,,,,6.471685347998573,6.471685347998573,2026-04-26T18:03:31.111296
optuna_by_selector_training,LowVariance,QDA,success,,12.0,,,0.10624373099926743,0.0051322780000191415,0.005123770999489352,0.0011703319996740902,,0.11767011199845001,2026-04-26T18:03:31.450080
optuna_by_selector_optimization,LowVariance,GaussianNB,success,,12.0,10.0,3.0,,,,,3.8902998170015053,3.8902998170015053,2026-04-26T18:03:35.341627
optuna_by_selector_training,LowVariance,GaussianNB,success,,12.0,,,0.06444766899949173,0.002062997000393807,0.0030009959991730284,0.0011045930004911497,,0.07061625499954971,2026-04-26T18:03:35.568040
optuna_by_selector_optimization,LowVariance,DecisionTree,success,,12.0,12.0,3.0,,,,,5.7841505050000706,5.7841505050000706,2026-04-26T18:03:41.353246
optuna_by_selector_training,LowVariance,DecisionTree,success,,12.0,,,0.10093903699998918,0.0016730570005165646,0.0010899680000875378,0.0011437510001996998,,0.10484581300079299,2026-04-26T18:03:41.635024
optuna_by_selector_optimization,LowVariance,RandomForest,success,,12.0,12.0,3.0,,,,,31.614662830999805,31.614662830999805,2026-04-26T18:04:13.250816
optuna_by_selector_training,LowVariance,RandomForest,success,,12.0,,,1.9508612339996034,0.07655998900008854,0.07637121999869123,0.03579088500009675,,2.13958332799848,2026-04-26T18:04:15.570220
optuna_by_selector_optimization,LowVariance,GradientBoosting,success,,12.0,12.0,3.0,,,,,88.14763443599986,88.14763443599986,2026-04-26T18:05:43.719002
optuna_by_selector_training,LowVariance,GradientBoosting,success,,12.0,,,6.495326641999782,0.0363259769983415,0.035975669999970705,0.005089070999019896,,6.572717359997114,2026-04-26T18:05:50.471403
optuna_by_selector_optimization,Pearson,LDA,success,,15.0,10.0,3.0,,,,,5.440813617000458,5.440813617000458,2026-04-26T18:05:55.917164
optuna_by_selector_training,Pearson,LDA,success,,15.0,,,0.11414170100033516,0.0010368929997639498,0.0009021050009323517,0.000992961000520154,,0.11707366000155162,2026-04-26T18:05:56.215805
optuna_by_selector_optimization,Pearson,QDA,success,,15.0,10.0,3.0,,,,,6.073970055000245,6.073970055000245,2026-04-26T18:06:02.290745
optuna_by_selector_training,Pearson,QDA,success,,15.0,,,0.1085329970010207,0.010320216999389231,0.006205530000443105,0.0008388790010940284,,0.12589762300194707,2026-04-26T18:06:02.615249
optuna_by_selector_optimization,Pearson,GaussianNB,success,,15.0,10.0,3.0,,,,,3.867406597999434,3.867406597999434,2026-04-26T18:06:06.483652
optuna_by_selector_training,Pearson,GaussianNB,success,,15.0,,,0.06653122599891503,0.0021206849996815436,0.0029181900008552475,0.0008472560002701357,,0.07241735699972196,2026-04-26T18:06:06.711533
optuna_by_selector_optimization,Pearson,DecisionTree,success,,15.0,12.0,3.0,,,,,5.218896607999341,5.218896607999341,2026-04-26T18:06:11.931419
optuna_by_selector_training,Pearson,DecisionTree,success,,15.0,,,0.07586508199892705,0.0016567090005992213,0.0011202410005353158,0.0012593040009960532,,0.07990133600105764,2026-04-26T18:06:12.189411
optuna_by_selector_optimization,Pearson,RandomForest,success,,15.0,12.0,3.0,,,,,21.8856523559989,21.8856523559989,2026-04-26T18:06:34.076146
optuna_by_selector_training,Pearson,RandomForest,success,,15.0,,,0.7660336419994564,0.03799944700040214,0.03793831700022565,0.021245166999506182,,0.8632165729995904,2026-04-26T18:06:35.111635
optuna_by_selector_optimization,Pearson,GradientBoosting,success,,15.0,12.0,3.0,,,,,49.89122260499971,49.89122260499971,2026-04-26T18:07:25.004070
optuna_by_selector_training,Pearson,GradientBoosting,success,,15.0,,,3.5110896979986137,0.03397206599947822,0.0340703649999341,0.0044390769999154145,,3.5835712059979414,2026-04-26T18:07:28.763219
optuna_by_selector_optimization,Fisher,LDA,success,,15.0,10.0,3.0,,,,,5.399420873000054,5.399420873000054,2026-04-26T18:07:34.167051
optuna_by_selector_training,Fisher,LDA,success,,15.0,,,0.11429173900069145,0.001064131000021007,0.0008791890013526427,0.0008813259992166422,,0.11711638500128174,2026-04-26T18:07:34.465675
optuna_by_selector_optimization,Fisher,QDA,success,,15.0,10.0,3.0,,,,,6.019109627999569,6.019109627999569,2026-04-26T18:07:40.485833
optuna_by_selector_training,Fisher,QDA,success,,15.0,,,0.09838892800144095,0.004041469001094811,0.003010345000802772,0.0008324820009875111,,0.10627322400432604,2026-04-26T18:07:40.791156
optuna_by_selector_optimization,Fisher,GaussianNB,success,,15.0,10.0,3.0,,,,,3.8183128040000156,3.8183128040000156,2026-04-26T18:07:44.610400
optuna_by_selector_training,Fisher,GaussianNB,success,,15.0,,,0.064300224001272,0.002400003999355249,0.0028641819990298245,0.000780633999966085,,0.07034504399962316,2026-04-26T18:07:44.830107
optuna_by_selector_optimization,Fisher,DecisionTree,success,,15.0,12.0,3.0,,,,,5.086617396998918,5.086617396998918,2026-04-26T18:07:49.917685
optuna_by_selector_training,Fisher,DecisionTree,success,,15.0,,,0.07364592199883191,0.0016629620004096068,0.0010901599998760503,0.0010752859998319764,,0.07747432999894954,2026-04-26T18:07:50.167569
optuna_by_selector_optimization,Fisher,RandomForest,success,,15.0,12.0,3.0,,,,,21.878637998001068,21.878637998001068,2026-04-26T18:08:12.047203
optuna_by_selector_training,Fisher,RandomForest,success,,15.0,,,0.813769805999982,0.038221599999815226,0.037574869998934446,0.022794389000409865,,0.9123606649991416,2026-04-26T18:08:13.137047
optuna_by_selector_optimization,Fisher,GradientBoosting,success,,15.0,12.0,3.0,,,,,51.24221213199962,51.24221213199962,2026-04-26T18:09:04.380442
optuna_by_selector_training,Fisher,GradientBoosting,success,,15.0,,,3.647830674999568,0.03382441000030667,0.033841074000520166,0.004588498000885011,,3.72008465700128,2026-04-26T18:09:08.273124
optuna_by_selector_optimization,mRMR,LDA,success,,15.0,10.0,3.0,,,,,5.558960218999346,5.558960218999346,2026-04-26T18:09:13.836921
optuna_by_selector_training,mRMR,LDA,success,,15.0,,,0.12314857400087931,0.0012957419985468732,0.0009662079992267536,0.0009054019992618123,,0.12631592599791475,2026-04-26T18:09:14.148001
optuna_by_selector_optimization,mRMR,QDA,success,,15.0,10.0,3.0,,,,,6.261804964000476,6.261804964000476,2026-04-26T18:09:20.410870
optuna_by_selector_training,mRMR,QDA,success,,15.0,,,0.10528074200010451,0.005257441000139806,0.005356147999918903,0.0010504860001674388,,0.11694481700033066,2026-04-26T18:09:20.736678
optuna_by_selector_optimization,mRMR,GaussianNB,success,,15.0,10.0,3.0,,,,,3.9633888700009265,3.9633888700009265,2026-04-26T18:09:24.701087
optuna_by_selector_training,mRMR,GaussianNB,success,,15.0,,,0.0652810790015792,0.0024582739988545654,0.0029029400011495454,0.0009102699987124652,,0.07155256300029578,2026-04-26T18:09:24.925538
optuna_by_selector_optimization,mRMR,DecisionTree,success,,15.0,12.0,3.0,,,,,5.827828478999436,5.827828478999436,2026-04-26T18:09:30.754367
optuna_by_selector_training,mRMR,DecisionTree,success,,15.0,,,0.1017953270002181,0.0018728630002442515,0.0011559380000107922,0.001148204999481095,,0.10597233299995423,2026-04-26T18:09:31.037757
optuna_by_selector_optimization,mRMR,RandomForest,success,,15.0,12.0,3.0,,,,,29.212809356000434,29.212809356000434,2026-04-26T18:10:00.251715
optuna_by_selector_training,mRMR,RandomForest,success,,15.0,,,1.8199402000009286,0.07777535099921806,0.07636083600118582,0.03412903299977188,,2.0082054200011044,2026-04-26T18:10:02.439551
optuna_by_selector_optimization,mRMR,GradientBoosting,success,,15.0,12.0,3.0,,,,,89.23544727999979,89.23544727999979,2026-04-26T18:11:31.676060
optuna_by_selector_training,mRMR,GradientBoosting,success,,15.0,,,6.486569763001171,0.0357313089989475,0.0358797750013764,0.004573516000164091,,6.562754363001659,2026-04-26T18:11:38.411357
optuna_by_selector_optimization,LassoCV,LDA,success,,15.0,10.0,3.0,,,,,5.429049985001257,5.429049985001257,2026-04-26T18:11:43.844722
optuna_by_selector_training,LassoCV,LDA,success,,15.0,,,0.12156266000056348,0.0022485919998871395,0.0029235049987619277,0.0009782540000742301,,0.12771301099928678,2026-04-26T18:11:44.157700
optuna_by_selector_optimization,LassoCV,QDA,success,,15.0,10.0,3.0,,,,,6.524476418000631,6.524476418000631,2026-04-26T18:11:50.683239
optuna_by_selector_training,LassoCV,QDA,success,,15.0,,,0.10620541700154718,0.004323080998801743,0.006644441000389634,0.0009210809985233936,,0.11809401999926195,2026-04-26T18:11:51.003256
optuna_by_selector_optimization,LassoCV,GaussianNB,success,,15.0,10.0,3.0,,,,,3.9892572709995875,3.9892572709995875,2026-04-26T18:11:54.993637
optuna_by_selector_training,LassoCV,GaussianNB,success,,15.0,,,0.06741874200088205,0.0024178490002668696,0.0029306840006029233,0.0008563569990656106,,0.07362363200081745,2026-04-26T18:11:55.225811
optuna_by_selector_optimization,LassoCV,DecisionTree,success,,15.0,12.0,3.0,,,,,5.215175568000632,5.215175568000632,2026-04-26T18:12:00.442043
optuna_by_selector_training,LassoCV,DecisionTree,success,,15.0,,,0.07290362300045672,0.0017639189991314197,0.0010543320004217094,0.0013744019997830037,,0.07709627599979285,2026-04-26T18:12:00.701342
optuna_by_selector_optimization,LassoCV,RandomForest,success,,15.0,12.0,3.0,,,,,20.23387710499992,20.23387710499992,2026-04-26T18:12:20.936301
optuna_by_selector_training,LassoCV,RandomForest,success,,15.0,,,0.6853274860004603,0.0326439330001449,0.03274616999988211,0.019044657999984338,,0.7697622470004717,2026-04-26T18:12:21.877791
optuna_by_selector_optimization,LassoCV,GradientBoosting,success,,15.0,12.0,3.0,,,,,46.16862505499921,46.16862505499921,2026-04-26T18:13:08.047489
optuna_by_selector_training,LassoCV,GradientBoosting,success,,15.0,,,3.8614060349991632,0.033894403000886086,0.03522166600123455,0.006411929998648702,,3.9369340339999326,2026-04-26T18:13:12.176850
optuna_by_selector_optimization,LinearSVC_L1,LDA,success,,15.0,10.0,3.0,,,,,5.466791712000486,5.466791712000486,2026-04-26T18:13:17.648282
optuna_by_selector_training,LinearSVC_L1,LDA,success,,15.0,,,0.11397923799995624,0.0010726799991971347,0.0008591639998485334,0.0008799700008239597,,0.11679105199982587,2026-04-26T18:13:17.945102
optuna_by_selector_optimization,LinearSVC_L1,QDA,success,,15.0,10.0,3.0,,,,,6.236947182998847,6.236947182998847,2026-04-26T18:13:24.183025
optuna_by_selector_training,LinearSVC_L1,QDA,success,,15.0,,,0.10314438299974427,0.0038577429986617062,0.004087179000634933,0.0009232609991158824,,0.11201256599815679,2026-04-26T18:13:24.501299
optuna_by_selector_optimization,LinearSVC_L1,GaussianNB,success,,15.0,10.0,3.0,,,,,3.946785064999858,3.946785064999858,2026-04-26T18:13:28.449113
optuna_by_selector_training,LinearSVC_L1,GaussianNB,success,,15.0,,,0.07104040900048858,0.0021852090012544068,0.0029113839991623536,0.0008397730016440619,,0.0769767750025494,2026-04-26T18:13:28.687135
optuna_by_selector_optimization,LinearSVC_L1,DecisionTree,success,,15.0,12.0,3.0,,,,,5.9485252119993675,5.9485252119993675,2026-04-26T18:13:34.636641
optuna_by_selector_training,LinearSVC_L1,DecisionTree,success,,15.0,,,0.10380306799925165,0.0018498930003261194,0.0011386950009182328,0.0010486649989616126,,0.10784032099945762,2026-04-26T18:13:34.926312
optuna_by_selector_optimization,LinearSVC_L1,RandomForest,success,,15.0,12.0,3.0,,,,,27.41753627199978,27.41753627199978,2026-04-26T18:14:02.344863
optuna_by_selector_training,LinearSVC_L1,RandomForest,success,,15.0,,,0.9763555049994466,0.04104927600019437,0.042375514000013936,0.019379349001610535,,1.0791596440012654,2026-04-26T18:14:03.600359
optuna_by_selector_optimization,LinearSVC_L1,GradientBoosting,success,,15.0,12.0,3.0,,,,,88.84919953000099,88.84919953000099,2026-04-26T18:15:32.450700
optuna_by_selector_training,LinearSVC_L1,GradientBoosting,success,,15.0,,,6.754826091999348,0.03646317000129784,0.036348804000226664,0.00485228299839946,,6.832490348999272,2026-04-26T18:15:39.460305
optuna_by_selector_optimization,ExtraTrees,LDA,success,,15.0,10.0,3.0,,,,,5.59006267499899,5.59006267499899,2026-04-26T18:15:45.058476
optuna_by_selector_training,ExtraTrees,LDA,success,,15.0,,,0.1127072750005027,0.0010312889990018448,0.0008648109997011488,0.0009064909991138848,,0.11550986599831958,2026-04-26T18:15:45.353443
optuna_by_selector_optimization,ExtraTrees,QDA,success,,15.0,10.0,3.0,,,,,6.078232089999801,6.078232089999801,2026-04-26T18:15:51.432643
optuna_by_selector_training,ExtraTrees,QDA,success,,15.0,,,0.10174779699991632,0.0042457569998077815,0.006201067999427323,0.00091116500152566,,0.11310578700067708,2026-04-26T18:15:51.746081
optuna_by_selector_optimization,ExtraTrees,GaussianNB,success,,15.0,10.0,3.0,,,,,3.839925559999756,3.839925559999756,2026-04-26T18:15:55.586995
optuna_by_selector_training,ExtraTrees,GaussianNB,success,,15.0,,,0.06413485200027935,0.0022621190000791103,0.0032979660009004874,0.0007999290010047844,,0.07049486600226373,2026-04-26T18:15:55.807907
optuna_by_selector_optimization,ExtraTrees,DecisionTree,success,,15.0,12.0,3.0,,,,,5.776305162999051,5.776305162999051,2026-04-26T18:16:01.585203
optuna_by_selector_training,ExtraTrees,DecisionTree,success,,15.0,,,0.10311246800119989,0.0016539110001758672,0.0011478529995656572,0.0012964079996891087,,0.10721064000063052,2026-04-26T18:16:01.872261
optuna_by_selector_optimization,ExtraTrees,RandomForest,success,,15.0,12.0,3.0,,,,,29.792662939000365,29.792662939000365,2026-04-26T18:16:31.665944
optuna_by_selector_training,ExtraTrees,RandomForest,success,,15.0,,,1.8347717029992054,0.07609543299986399,0.07587600300030317,0.035220593999838457,,2.021963732999211,2026-04-26T18:16:33.864023
optuna_by_selector_optimization,ExtraTrees,GradientBoosting,success,,15.0,12.0,3.0,,,,,90.52265170999999,90.52265170999999,2026-04-26T18:18:04.387746
optuna_by_selector_training,ExtraTrees,GradientBoosting,success,,15.0,,,6.69308141700094,0.03586011300103564,0.03616164000050048,0.004577154999424238,,6.7696803250019,2026-04-26T18:18:11.330174
