stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LinearSVC_L1,LDA,success,,15,,,0.14278830799958087,0.001210165999509627,0.004086185999767622,,,0.14808465999885811,2026-04-26T18:00:16.806504
feature_selection,LinearSVC_L1,QDA,success,,15,,,0.11437322799974936,0.006200955000167596,0.006403150999176432,,,0.1269773339990934,2026-04-26T18:00:17.146162
feature_selection,LinearSVC_L1,GaussianNB,success,,15,,,0.06699453300097957,0.0033854429984785384,0.0032748600006016204,,,0.07365483600005973,2026-04-26T18:00:17.376438
feature_selection,LinearSVC_L1,DecisionTree,success,,15,,,0.10208439400048519,0.0017320779988949653,0.0011486820003483444,,,0.1049651539997285,2026-04-26T18:00:17.655507
feature_selection,LinearSVC_L1,RandomForest,success,,15,,,1.633396241999435,0.06539808699926652,0.06566872599978524,,,1.7644630549984868,2026-04-26T18:00:19.592465
feature_selection,LinearSVC_L1,GradientBoosting,success,,15,,,5.148689624000326,0.025533869998980663,0.02585668000028818,,,5.200080173999595,2026-04-26T18:00:24.974458
feature_selection,ExtraTrees,LDA,success,,15,,,0.10898063499917043,0.0010848289985005977,0.00090619299953687,,,0.1109716569972079,2026-04-26T18:00:25.272351
feature_selection,ExtraTrees,QDA,success,,15,,,0.10324145800041151,0.008279484000013326,0.00594182299937529,,,0.11746276499980013,2026-04-26T18:00:25.589613
feature_selection,ExtraTrees,GaussianNB,success,,15,,,0.06365614500100492,0.0021310250012902543,0.002757255000688019,,,0.06854442500298319,2026-04-26T18:00:25.805722
feature_selection,ExtraTrees,DecisionTree,success,,15,,,0.10134149300029094,0.0016481019993079826,0.0011351419998391066,,,0.10412473699943803,2026-04-26T18:00:26.080110
feature_selection,ExtraTrees,RandomForest,success,,15,,,1.5609210829989024,0.06830830000035348,0.06687284100007673,,,1.6961022239993326,2026-04-26T18:00:27.950305
feature_selection,ExtraTrees,GradientBoosting,success,,15,,,5.021429471998999,0.02495671900032903,0.025233753000065917,,,5.071619943999394,2026-04-26T18:00:33.194879
