stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LinearSVC_L1,GaussianNB,success,,15,,,0.061772565999490325,0.0019700579996424494,0.002115451999998186,,,0.06585807599913096,2026-04-26T19:12:44.913479
feature_selection,LinearSVC_L1,DecisionTree,success,,15,,,0.10641031200066209,0.0016772119997767732,0.0012664899986702949,,,0.10935401399910916,2026-04-26T19:12:45.203879
feature_selection,LinearSVC_L1,RandomForest,success,,15,,,1.7163538410004548,0.0745145680011774,0.07343927699912456,,,1.8643076860007568,2026-04-26T19:12:47.237274
feature_selection,LinearSVC_L1,GradientBoosting,success,,15,,,5.062946629999715,0.029668060000403784,0.029583101999378414,,,5.122197791999497,2026-04-26T19:12:52.526881
feature_selection,ExtraTrees,LDA,success,,15,,,0.10797207900031935,0.001089487999706762,0.0008680520004418213,,,0.10992961900046794,2026-04-26T19:12:52.815259
feature_selection,ExtraTrees,QDA,success,,15,,,0.10303941100028169,0.003687660999275977,0.0028081149994250154,,,0.10953518699898268,2026-04-26T19:12:53.118763
feature_selection,ExtraTrees,GaussianNB,success,,15,,,0.06137676700018346,0.002012896000451292,0.0022572220004803967,,,0.06564688500111515,2026-04-26T19:12:53.325576
feature_selection,ExtraTrees,DecisionTree,success,,15,,,0.11016342199945939,0.0018741190015134634,0.001495451000664616,,,0.11353299200163747,2026-04-26T19:12:53.604340
feature_selection,ExtraTrees,RandomForest,success,,15,,,1.5663063899992267,0.07175019100031932,0.07255365700075345,,,1.7106102380002994,2026-04-26T19:12:55.481866
feature_selection,ExtraTrees,GradientBoosting,success,,15,,,5.080575438998494,0.029039294000540394,0.02910194800097088,,,5.138716681000005,2026-04-26T19:13:00.785816
