stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
optuna_by_selector_optimization,LowVariance,GaussianNB,success,,12.0,10.0,3.0,,,,,3.550050910999744,3.550050910999744,2026-05-04T20:37:58.490410
optuna_by_selector_training,LowVariance,GaussianNB,success,,12.0,,,0.05980686900056753,0.0018690460001380416,0.001937459000146191,0.0008178620000762749,,0.06443123600092804,2026-05-04T20:37:58.694556
optuna_by_selector_optimization,LowVariance,DecisionTree,success,,12.0,12.0,3.0,,,,,5.632785970000441,5.632785970000441,2026-05-04T20:38:04.328265
optuna_by_selector_training,LowVariance,DecisionTree,success,,12.0,,,0.10802303599939478,0.0016146100006153574,0.001112011000259372,0.0016074010000011185,,0.11235705800027063,2026-05-04T20:38:04.602159
optuna_by_selector_optimization,LowVariance,RandomForest,success,,12.0,12.0,3.0,,,,,30.766369730000406,30.766369730000406,2026-05-04T20:38:35.369586
optuna_by_selector_training,LowVariance,RandomForest,success,,12.0,,,1.3854128969996964,0.06729023599928041,0.06616520799980208,0.030067132999647583,,1.5489354739984265,2026-05-04T20:38:37.082219
optuna_by_selector_optimization,LowVariance,GradientBoosting,success,,12.0,12.0,3.0,,,,,63.97856534600032,63.97856534600032,2026-05-04T20:39:41.061869
optuna_by_selector_training,LowVariance,GradientBoosting,success,,12.0,,,2.075691322000239,0.013632840999889595,0.013484358999448887,0.005231726999227249,,2.1080402489988046,2026-05-04T20:39:43.334081
optuna_by_selector_optimization,Pearson,LDA,success,,15.0,10.0,3.0,,,,,5.159799697999915,5.159799697999915,2026-05-04T20:39:48.498275
optuna_by_selector_training,Pearson,LDA,success,,15.0,,,0.13340279200019722,0.0008407470004385686,0.0007095390001268242,0.000863145000039367,,0.13581622300080198,2026-05-04T20:39:48.773907
optuna_by_selector_optimization,Pearson,QDA,success,,15.0,10.0,3.0,,,,,5.6436863639992225,5.6436863639992225,2026-05-04T20:39:54.418573
optuna_by_selector_training,Pearson,QDA,success,,15.0,,,0.09337745100037864,0.0038025359999664943,0.002964760000395472,0.0010514530004002154,,0.10119620000114082,2026-05-04T20:39:54.710031
optuna_by_selector_optimization,Pearson,GaussianNB,success,,15.0,10.0,3.0,,,,,3.583259012000781,3.583259012000781,2026-05-04T20:39:58.294214
optuna_by_selector_training,Pearson,GaussianNB,success,,15.0,,,0.061098611000488745,0.002018488000430807,0.00219550200017693,0.0008067260005191201,,0.0661193270016156,2026-05-04T20:39:58.499908
optuna_by_selector_optimization,Pearson,DecisionTree,success,,15.0,12.0,3.0,,,,,4.968225962999895,4.968225962999895,2026-05-04T20:40:03.469072
optuna_by_selector_training,Pearson,DecisionTree,success,,15.0,,,0.07850027899985434,0.001669315000071947,0.0011163519993715454,0.0014836580003247946,,0.08276960399962263,2026-05-04T20:40:03.716289
optuna_by_selector_optimization,Pearson,RandomForest,success,,15.0,12.0,3.0,,,,,20.741231762000098,20.741231762000098,2026-05-04T20:40:24.458494
optuna_by_selector_training,Pearson,RandomForest,success,,15.0,,,0.7540123980006683,0.04550456399920222,0.04495829600000434,0.02295916999992187,,0.8674344279997968,2026-05-04T20:40:25.489944
optuna_by_selector_optimization,Pearson,GradientBoosting,success,,15.0,12.0,3.0,,,,,37.48547506700015,37.48547506700015,2026-05-04T20:41:02.976608
optuna_by_selector_training,Pearson,GradientBoosting,success,,15.0,,,1.0369456690004881,0.011736811999981,0.011710085999766306,0.004422437999892281,,1.0648150050001277,2026-05-04T20:41:04.207974
optuna_by_selector_optimization,Fisher,LDA,success,,15.0,10.0,3.0,,,,,5.143772193999212,5.143772193999212,2026-05-04T20:41:09.356913
optuna_by_selector_training,Fisher,LDA,success,,15.0,,,0.13325324700053898,0.0008240099996328354,0.0006954330001462949,0.0008726619998924434,,0.13564535200021055,2026-05-04T20:41:09.631810
optuna_by_selector_optimization,Fisher,QDA,success,,15.0,10.0,3.0,,,,,5.611827068999446,5.611827068999446,2026-05-04T20:41:15.244632
optuna_by_selector_training,Fisher,QDA,success,,15.0,,,0.09102242900007695,0.003178656999807572,0.0029249359995446866,0.0010874520003198995,,0.09821347399974911,2026-05-04T20:41:15.535241
optuna_by_selector_optimization,Fisher,GaussianNB,success,,15.0,10.0,3.0,,,,,3.5135693820002416,3.5135693820002416,2026-05-04T20:41:19.049725
optuna_by_selector_training,Fisher,GaussianNB,success,,15.0,,,0.05784040699927573,0.0019347400002516224,0.0020575030002873973,0.0007867180001994711,,0.06261936800001422,2026-05-04T20:41:19.245729
optuna_by_selector_optimization,Fisher,DecisionTree,success,,15.0,12.0,3.0,,,,,4.863533447000009,4.863533447000009,2026-05-04T20:41:24.110209
optuna_by_selector_training,Fisher,DecisionTree,success,,15.0,,,0.07655238200004533,0.0014760340000066208,0.0010151329997825087,0.0015219300003082026,,0.08056547900014266,2026-05-04T20:41:24.349620
optuna_by_selector_optimization,Fisher,RandomForest,success,,15.0,12.0,3.0,,,,,20.64618576399971,20.64618576399971,2026-05-04T20:41:44.996810
optuna_by_selector_training,Fisher,RandomForest,success,,15.0,,,0.7732831210005315,0.04331093100063299,0.042234250000547036,0.023560497000289615,,0.8823887990020012,2026-05-04T20:41:46.037493
optuna_by_selector_optimization,Fisher,GradientBoosting,success,,15.0,12.0,3.0,,,,,37.58979587600061,37.58979587600061,2026-05-04T20:42:23.628423
optuna_by_selector_training,Fisher,GradientBoosting,success,,15.0,,,1.026807643000211,0.01171762200010562,0.011972907999734161,0.0040222999996331055,,1.054520472999684,2026-05-04T20:42:24.866192
optuna_by_selector_optimization,mRMR,LDA,success,,15.0,10.0,3.0,,,,,5.753470280000329,5.753470280000329,2026-05-04T20:42:30.624039
optuna_by_selector_training,mRMR,LDA,success,,15.0,,,0.132041955999739,0.000863956999637594,0.0007124509993445827,0.0009353189998364542,,0.13455368299855763,2026-05-04T20:42:30.944846
optuna_by_selector_optimization,mRMR,QDA,success,,15.0,10.0,3.0,,,,,6.333592420000059,6.333592420000059,2026-05-04T20:42:37.279498
optuna_by_selector_training,mRMR,QDA,success,,15.0,,,0.1287216549999357,0.010305836999577878,0.00796194899976399,0.001320133000263013,,0.1483095739995406,2026-05-04T20:42:37.634265
optuna_by_selector_optimization,mRMR,GaussianNB,success,,15.0,10.0,3.0,,,,,4.2283131269996375,4.2283131269996375,2026-05-04T20:42:41.863759
optuna_by_selector_training,mRMR,GaussianNB,success,,15.0,,,0.06865992799976084,0.0022802840003350866,0.0035590649995356216,0.0009136250000665314,,0.07541290199969808,2026-05-04T20:42:42.091368
optuna_by_selector_optimization,mRMR,DecisionTree,success,,15.0,12.0,3.0,,,,,6.254308328000661,6.254308328000661,2026-05-04T20:42:48.346814
optuna_by_selector_training,mRMR,DecisionTree,success,,15.0,,,0.11038735399961297,0.0016869439996298752,0.001200308999614208,0.0015797149999343674,,0.11485432199879142,2026-05-04T20:42:48.629780
optuna_by_selector_optimization,mRMR,RandomForest,success,,15.0,12.0,3.0,,,,,33.5889447189993,33.5889447189993,2026-05-04T20:43:22.219764
optuna_by_selector_training,mRMR,RandomForest,success,,15.0,,,1.4464604800004963,0.08212958900003287,0.07453407899993181,0.035038115000133985,,1.638162263000595,2026-05-04T20:43:24.037530
optuna_by_selector_optimization,mRMR,GradientBoosting,success,,15.0,12.0,3.0,,,,,71.15792098299971,71.15792098299971,2026-05-04T20:44:35.196704
optuna_by_selector_training,mRMR,GradientBoosting,success,,15.0,,,2.27143797700046,0.014701005999995687,0.014236074000109511,0.005674817999533843,,2.306049875000099,2026-05-04T20:44:37.682276
optuna_by_selector_optimization,LassoCV,LDA,success,,15.0,10.0,3.0,,,,,5.617651849999675,5.617651849999675,2026-05-04T20:44:43.304493
optuna_by_selector_training,LassoCV,LDA,success,,15.0,,,0.1828775059993859,0.0012863900001320872,0.0009003200002553058,0.001555333999931463,,0.18661954999970476,2026-05-04T20:44:43.672562
optuna_by_selector_optimization,LassoCV,QDA,success,,15.0,10.0,3.0,,,,,6.6551900170006775,6.6551900170006775,2026-05-04T20:44:50.329510
optuna_by_selector_training,LassoCV,QDA,success,,15.0,,,0.10854100100004871,0.010909352999988187,0.008391416999984358,0.0011439090003477759,,0.12898568000036903,2026-05-04T20:44:50.658297
optuna_by_selector_optimization,LassoCV,GaussianNB,success,,15.0,10.0,3.0,,,,,3.9933353809992695,3.9933353809992695,2026-05-04T20:44:54.652652
optuna_by_selector_training,LassoCV,GaussianNB,success,,15.0,,,0.06475075100024696,0.0024568210001234547,0.0024239149997811182,0.0008041900000534952,,0.07043567700020503,2026-05-04T20:44:54.873006
optuna_by_selector_optimization,LassoCV,DecisionTree,success,,15.0,12.0,3.0,,,,,5.489226724000218,5.489226724000218,2026-05-04T20:45:00.363330
optuna_by_selector_training,LassoCV,DecisionTree,success,,15.0,,,0.10822689799988439,0.0021550880001086625,0.0022766510001019924,0.0017777050006770878,,0.11443634200077213,2026-05-04T20:45:00.670127
optuna_by_selector_optimization,LassoCV,RandomForest,success,,15.0,12.0,3.0,,,,,21.669530409999425,21.669530409999425,2026-05-04T20:45:22.340735
optuna_by_selector_training,LassoCV,RandomForest,success,,15.0,,,0.42365965999943,0.0212915760002943,0.021455086000059964,0.014116561000264483,,0.48052288300004875,2026-05-04T20:45:22.998736
optuna_by_selector_optimization,LassoCV,GradientBoosting,success,,15.0,12.0,3.0,,,,,39.2774765209997,39.2774765209997,2026-05-04T20:46:02.277267
optuna_by_selector_training,LassoCV,GradientBoosting,success,,15.0,,,1.0725706929997614,0.011967925000135438,0.011886917000083486,0.004254821000358788,,1.100680356000339,2026-05-04T20:46:03.550973
optuna_by_selector_optimization,LinearSVC_L1,LDA,success,,15.0,10.0,3.0,,,,,5.114011484999537,5.114011484999537,2026-05-04T20:46:08.669198
optuna_by_selector_training,LinearSVC_L1,LDA,success,,15.0,,,0.13304770100057794,0.0008295739999084617,0.0007291290003195172,0.0008567650002078153,,0.13546316900101374,2026-05-04T20:46:08.941809
optuna_by_selector_optimization,LinearSVC_L1,QDA,success,,15.0,10.0,3.0,,,,,5.793389153999669,5.793389153999669,2026-05-04T20:46:14.736166
optuna_by_selector_training,LinearSVC_L1,QDA,success,,15.0,,,0.09713658099917666,0.0033544190000611707,0.0029420230002870085,0.0009346279994133511,,0.10436765099893819,2026-05-04T20:46:15.028163
optuna_by_selector_optimization,LinearSVC_L1,GaussianNB,success,,15.0,10.0,3.0,,,,,3.565245761999904,3.565245761999904,2026-05-04T20:46:18.594549
optuna_by_selector_training,LinearSVC_L1,GaussianNB,success,,15.0,,,0.058571386999574315,0.0020135899994784268,0.0020938880006724503,0.001000387000203773,,0.06367925199992897,2026-05-04T20:46:18.796830
optuna_by_selector_optimization,LinearSVC_L1,DecisionTree,success,,15.0,12.0,3.0,,,,,5.61268126899995,5.61268126899995,2026-05-04T20:46:24.410537
optuna_by_selector_training,LinearSVC_L1,DecisionTree,success,,15.0,,,0.11071952000020246,0.0017607279996809666,0.001157116000285896,0.0015803229998709867,,0.11521768700004031,2026-05-04T20:46:24.689680
optuna_by_selector_optimization,LinearSVC_L1,RandomForest,success,,15.0,12.0,3.0,,,,,28.385699061000196,28.385699061000196,2026-05-04T20:46:53.076364
optuna_by_selector_training,LinearSVC_L1,RandomForest,success,,15.0,,,1.2475895170000513,0.06271614400066028,0.06269246800002293,0.027470477000861138,,1.4004686060015956,2026-05-04T20:46:54.636610
optuna_by_selector_optimization,LinearSVC_L1,GradientBoosting,success,,15.0,12.0,3.0,,,,,65.22779477099994,65.22779477099994,2026-05-04T20:47:59.865513
optuna_by_selector_training,LinearSVC_L1,GradientBoosting,success,,15.0,,,2.11359798400008,0.01371571399977256,0.013404486000581528,0.005121195999890915,,2.145839380000325,2026-05-04T20:48:02.171734
optuna_by_selector_optimization,ExtraTrees,LDA,success,,15.0,10.0,3.0,,,,,5.12496800200006,5.12496800200006,2026-05-04T20:48:07.302401
optuna_by_selector_training,ExtraTrees,LDA,success,,15.0,,,0.13046616300016467,0.0008085550007308484,0.0006437399997594184,0.0008736019999560085,,0.13279206000061095,2026-05-04T20:48:07.573467
optuna_by_selector_optimization,ExtraTrees,QDA,success,,15.0,10.0,3.0,,,,,5.698283738999635,5.698283738999635,2026-05-04T20:48:13.272843
optuna_by_selector_training,ExtraTrees,QDA,success,,15.0,,,0.0961609120004141,0.003333695000037551,0.0028799329993489664,0.001006188000246766,,0.10338072800004738,2026-05-04T20:48:13.566706
optuna_by_selector_optimization,ExtraTrees,GaussianNB,success,,15.0,10.0,3.0,,,,,3.532578012999693,3.532578012999693,2026-05-04T20:48:17.100225
optuna_by_selector_training,ExtraTrees,GaussianNB,success,,15.0,,,0.061244173999511986,0.00209096300022793,0.002197402000092552,0.0008176820001608576,,0.06635022099999333,2026-05-04T20:48:17.314104
optuna_by_selector_optimization,ExtraTrees,DecisionTree,success,,15.0,12.0,3.0,,,,,5.821185589000379,5.821185589000379,2026-05-04T20:48:23.136281
optuna_by_selector_training,ExtraTrees,DecisionTree,success,,15.0,,,0.10529623700040247,0.0015979769996192772,0.0011205610007891664,0.0015552819995718892,,0.1095700570003828,2026-05-04T20:48:23.405973
optuna_by_selector_optimization,ExtraTrees,RandomForest,success,,15.0,12.0,3.0,,,,,30.667719979999674,30.667719979999674,2026-05-04T20:48:54.074698
optuna_by_selector_training,ExtraTrees,RandomForest,success,,15.0,,,1.4273224919998029,0.06896650799990311,0.06732057099998201,0.02855217599972093,,1.592161746999409,2026-05-04T20:48:55.831781
optuna_by_selector_optimization,ExtraTrees,GradientBoosting,success,,15.0,12.0,3.0,,,,,72.9392103070004,72.9392103070004,2026-05-04T20:50:08.772212
optuna_by_selector_training,ExtraTrees,GradientBoosting,success,,15.0,,,2.301653688999977,0.014284206000411359,0.014422760999877937,0.005887547999918752,,2.336248204000185,2026-05-04T20:50:11.280888
