stage,seletor,modelo,status,error_message,n_features,n_trials,n_cv_folds,tempo_fit_sec,tempo_predict_sec,tempo_proba_sec,tempo_joblib_dump_sec,tempo_otimizacao_sec,tempo_total_sec,experiment_timestamp
feature_selection,LassoCV,GradientBoosting,success,,15.0,,,2.4264986500002124,0.026244179000059376,0.02626633900035813,,,2.47900916800063,2026-05-04T22:01:56.223234
feature_selection_selector_total,LassoCV,,success,,15.0,,,,,,,,5.119136782999703,2026-05-04T22:01:56.223331
feature_selection,LinearSVC_L1,LDA,success,,15.0,,,0.1118743250008265,0.0011175549989275169,0.0009064109999599168,,,0.11389829099971394,2026-05-04T22:01:56.534503
feature_selection,LinearSVC_L1,QDA,success,,15.0,,,0.12242789599986281,0.009040939999977127,0.007076222000250709,,,0.13854505800009065,2026-05-04T22:01:56.869906
feature_selection,LinearSVC_L1,GaussianNB,success,,15.0,,,0.06237493500157143,0.0024629950003145495,0.0030549149996659253,,,0.0678928450015519,2026-05-04T22:01:57.085168
feature_selection,LinearSVC_L1,DecisionTree,success,,15.0,,,0.10170750500037684,0.0017055070002243156,0.0011134280011901865,,,0.10452644000179134,2026-05-04T22:01:57.365017
feature_selection,LinearSVC_L1,RandomForest,success,,15.0,,,1.5542046350001328,0.06566847500107542,0.06510520400115638,,,1.6849783140023646,2026-05-04T22:01:59.220818
feature_selection,LinearSVC_L1,GradientBoosting,success,,15.0,,,4.983814855000674,0.025328555999294622,0.025258744999518967,,,5.034402155999487,2026-05-04T22:02:04.425553
feature_selection_selector_total,LinearSVC_L1,,success,,15.0,,,,,,,,8.198276681001516,2026-05-04T22:02:04.425648
feature_selection,ExtraTrees,LDA,success,,15.0,,,0.1078526260007493,0.0010804020002979087,0.0008733479990041815,,,0.10980637600005139,2026-05-04T22:02:04.715178
feature_selection,ExtraTrees,QDA,success,,15.0,,,0.09765449800033821,0.0033282219992543105,0.0037016239984950516,,,0.10468434399808757,2026-05-04T22:02:05.017950
feature_selection,ExtraTrees,GaussianNB,success,,15.0,,,0.062361676998989424,0.0027393190011935076,0.0028196600014780415,,,0.06792065600166097,2026-05-04T22:02:05.233128
feature_selection,ExtraTrees,DecisionTree,success,,15.0,,,0.10138869900038117,0.0016961640012596035,0.0011637879997579148,,,0.10424865100139868,2026-05-04T22:02:05.508617
feature_selection,ExtraTrees,RandomForest,success,,15.0,,,1.5823955830001069,0.06710189699879265,0.06533181899976626,,,1.7148292989986658,2026-05-04T22:02:07.397926
feature_selection,ExtraTrees,GradientBoosting,success,,15.0,,,5.149701570000616,0.025200100999427377,0.025425195999559946,,,5.200326866999603,2026-05-04T22:02:12.769674
feature_selection_selector_total,ExtraTrees,,success,,15.0,,,,,,,,8.34073250199981,2026-05-04T22:02:12.769769
optuna_global_optimization,,LDA,success,,,10.0,3.0,,,,,5.5302856210000755,5.5302856210000755,2026-05-04T22:02:20.376732
optuna_global_optimization,,QDA,success,,,10.0,3.0,,,,,6.324385197000083,6.324385197000083,2026-05-04T22:02:26.703032
optuna_global_optimization,,GaussianNB,success,,,10.0,3.0,,,,,3.8723701140006597,3.8723701140006597,2026-05-04T22:02:30.576528
optuna_global_optimization,,DecisionTree,success,,,12.0,3.0,,,,,5.211993775999872,5.211993775999872,2026-05-04T22:02:35.789388
optuna_global_optimization,,RandomForest,success,,,12.0,3.0,,,,,59.27676195800086,59.27676195800086,2026-05-04T22:03:35.067106
optuna_global_optimization,,GradientBoosting,success,,,12.0,3.0,,,,,137.7186703490006,137.7186703490006,2026-05-04T22:05:52.786741
optuna_global_training,,LDA,success,,16.0,,,0.14162171700081672,0.0013706679983442882,0.0009958360005839495,,,0.14398822099974495,2026-05-04T22:05:53.147993
optuna_global_training,,QDA,success,,16.0,,,0.10268233399983728,0.0035115050013700966,0.0032424469991383376,,,0.10943628600034572,2026-05-04T22:05:53.458808
optuna_global_training,,GaussianNB,success,,16.0,,,0.06339179499991587,0.002373131999775069,0.002976523999677738,,,0.06874145099936868,2026-05-04T22:05:53.675668
optuna_global_training,,DecisionTree,success,,16.0,,,0.08684757100127172,0.0014763750004931353,0.0010309240005881293,,,0.08935487000235298,2026-05-04T22:05:53.945648
optuna_global_training,,RandomForest,success,,16.0,,,3.5021011369990447,0.15267277999919315,0.14946621899980528,,,3.804240135998043,2026-05-04T22:05:57.923907
optuna_global_training,,GradientBoosting,success,,16.0,,,11.243696986999566,0.057737429000553675,0.057250509000368766,,,11.358684925000489,2026-05-04T22:06:09.458499
ensemble_averaging,,,success,,,,,,,,,,0.15903914900081872,2026-05-04T22:06:11.889100
ensemble_hard_voting,,,success,,,,,,,,,,2.299842432001242,2026-05-04T22:06:14.623377
ensemble_smart_voting,,,success,,,,,,,,,,5.3469356519999565,2026-05-04T22:06:19.977348
optuna_by_selector_optimization,LowVariance,LDA,success,,12.0,10.0,3.0,,,,,5.330838558000323,5.330838558000323,2026-05-04T22:06:25.346580
optuna_by_selector_training,LowVariance,LDA,success,,12.0,,,0.11162729200077592,0.0010190259999944828,0.0008971180013759295,0.000975760000073933,,0.11451919600222027,2026-05-04T22:06:25.638603
optuna_by_selector_optimization,LowVariance,QDA,success,,12.0,10.0,3.0,,,,,6.139222259000235,6.139222259000235,2026-05-04T22:06:31.778878
optuna_by_selector_training,LowVariance,QDA,success,,12.0,,,0.10674773100072343,0.007048081999528222,0.003731646000233013,0.0011428479992900975,,0.11867030699977477,2026-05-04T22:06:32.101966
optuna_by_selector_optimization,LowVariance,GaussianNB,success,,12.0,10.0,3.0,,,,,3.815342973000952,3.815342973000952,2026-05-04T22:06:35.918287
optuna_by_selector_training,LowVariance,GaussianNB,success,,12.0,,,0.06272253800125327,0.0020027579994348343,0.0027326769995852374,0.0008457799995085225,,0.06830375299978186,2026-05-04T22:06:36.136282
optuna_by_selector_optimization,LowVariance,DecisionTree,success,,12.0,12.0,3.0,,,,,4.955486642000324,4.955486642000324,2026-05-04T22:06:41.092795
optuna_by_selector_training,LowVariance,DecisionTree,success,,12.0,,,0.06478203400001803,0.001459633998820209,0.0009739830002217786,0.0015132539992919192,,0.06872890499835194,2026-05-04T22:06:41.335111
optuna_by_selector_optimization,LowVariance,RandomForest,success,,12.0,12.0,3.0,,,,,58.17364761399949,58.17364761399949,2026-05-04T22:07:39.509872
optuna_by_selector_training,LowVariance,RandomForest,success,,12.0,,,3.4145659309997427,0.1557860899993102,0.15423501199984457,0.09197212400067656,,3.816559156999574,2026-05-04T22:07:43.498394
optuna_by_selector_optimization,LowVariance,GradientBoosting,success,,12.0,12.0,3.0,,,,,134.73096964100114,134.73096964100114,2026-05-04T22:09:58.230495
optuna_by_selector_training,LowVariance,GradientBoosting,success,,12.0,,,10.883156470999893,0.056110793999323505,0.057510267000907334,0.0069677110004704446,,11.003745243000594,2026-05-04T22:10:09.405704
optuna_by_selector_optimization,Pearson,LDA,success,,15.0,10.0,3.0,,,,,5.431559745999039,5.431559745999039,2026-05-04T22:10:14.841653
optuna_by_selector_training,Pearson,LDA,success,,15.0,,,0.10913595100100792,0.0010438999997859355,0.0008586929998273263,0.0008651299995108275,,0.11190367400013201,2026-05-04T22:10:15.125758
optuna_by_selector_optimization,Pearson,QDA,success,,15.0,10.0,3.0,,,,,6.000518627000929,6.000518627000929,2026-05-04T22:10:21.127238
optuna_by_selector_training,Pearson,QDA,success,,15.0,,,0.09820434500034025,0.006383748999724048,0.0037558599997282727,0.0008627110000816174,,0.10920666499987419,2026-05-04T22:10:21.435779
optuna_by_selector_optimization,Pearson,GaussianNB,success,,15.0,10.0,3.0,,,,,3.809810415001266,3.809810415001266,2026-05-04T22:10:25.246530
optuna_by_selector_training,Pearson,GaussianNB,success,,15.0,,,0.06316646600134845,0.002197100000557839,0.002685300998564344,0.0008049279986153124,,0.06885379499908595,2026-05-04T22:10:25.462098
optuna_by_selector_optimization,Pearson,DecisionTree,success,,15.0,12.0,3.0,,,,,4.8584893890001695,4.8584893890001695,2026-05-04T22:10:30.321579
optuna_by_selector_training,Pearson,DecisionTree,success,,15.0,,,0.06371124100041925,0.001645915999688441,0.0011446440003055613,0.0010825529989233473,,0.0675843539993366,2026-05-04T22:10:30.560525
optuna_by_selector_optimization,Pearson,RandomForest,success,,15.0,12.0,3.0,,,,,38.8442707209997,38.8442707209997,2026-05-04T22:11:09.405906
optuna_by_selector_training,Pearson,RandomForest,success,,15.0,,,1.0757360159987002,0.049252104998231516,0.04907903400089708,0.03674038799908885,,1.2108075429969176,2026-05-04T22:11:10.797136
optuna_by_selector_optimization,Pearson,GradientBoosting,success,,15.0,12.0,3.0,,,,,80.50465582800098,80.50465582800098,2026-05-04T22:12:31.302960
optuna_by_selector_training,Pearson,GradientBoosting,success,,15.0,,,7.234824897999715,0.049064172999351285,0.04909124899859307,0.007953588999953354,,7.340933908997613,2026-05-04T22:12:38.816198
optuna_by_selector_optimization,Fisher,LDA,success,,15.0,10.0,3.0,,,,,5.547273189000407,5.547273189000407,2026-05-04T22:12:44.367843
optuna_by_selector_training,Fisher,LDA,success,,15.0,,,0.1134612890000426,0.0011647840001387522,0.0009539879993099021,0.0009353850000479724,,0.11651544599953922,2026-05-04T22:12:44.662536
optuna_by_selector_optimization,Fisher,QDA,success,,15.0,10.0,3.0,,,,,6.122346000000107,6.122346000000107,2026-05-04T22:12:50.785943
optuna_by_selector_training,Fisher,QDA,success,,15.0,,,0.10124967400042806,0.0033958610001718625,0.003132737001578789,0.0009061269993253518,,0.10868439900150406,2026-05-04T22:12:51.094910
optuna_by_selector_optimization,Fisher,GaussianNB,success,,15.0,10.0,3.0,,,,,3.8330744089998916,3.8330744089998916,2026-05-04T22:12:54.928918
optuna_by_selector_training,Fisher,GaussianNB,success,,15.0,,,0.06768252400070196,0.002163615999961621,0.0027277480003249366,0.0008040419997996651,,0.07337793000078818,2026-05-04T22:12:55.148698
optuna_by_selector_optimization,Fisher,DecisionTree,success,,15.0,12.0,3.0,,,,,4.9579761089989915,4.9579761089989915,2026-05-04T22:13:00.107687
optuna_by_selector_training,Fisher,DecisionTree,success,,15.0,,,0.06352325300031225,0.0015586030003760243,0.001018655000734725,0.0011215089998586336,,0.06722202000128163,2026-05-04T22:13:00.344927
optuna_by_selector_optimization,Fisher,RandomForest,success,,15.0,12.0,3.0,,,,,39.35482970500016,39.35482970500016,2026-05-04T22:13:39.700904
optuna_by_selector_training,Fisher,RandomForest,success,,15.0,,,1.0380741700009821,0.0592642280007567,0.048582953999357414,0.03829416500047955,,1.1842155170015758,2026-05-04T22:13:41.059711
optuna_by_selector_optimization,Fisher,GradientBoosting,success,,15.0,12.0,3.0,,,,,79.04213139500098,79.04213139500098,2026-05-04T22:15:00.102941
optuna_by_selector_training,Fisher,GradientBoosting,success,,15.0,,,7.226042718000826,0.05250608299866144,0.04909635799958778,0.006562148000739398,,7.334207306999815,2026-05-04T22:15:07.609752
optuna_by_selector_optimization,mRMR,LDA,success,,15.0,10.0,3.0,,,,,5.5655168029989,5.5655168029989,2026-05-04T22:15:13.180764
optuna_by_selector_training,mRMR,LDA,success,,15.0,,,0.11642868699891551,0.0011882769995281706,0.0009258230002160417,0.0010605999996187165,,0.11960338699827844,2026-05-04T22:15:13.482004
optuna_by_selector_optimization,mRMR,QDA,success,,15.0,10.0,3.0,,,,,5.9271956350003165,5.9271956350003165,2026-05-04T22:15:19.410222
optuna_by_selector_training,mRMR,QDA,success,,15.0,,,0.12629984299928765,0.003519785999742453,0.005871424000361003,0.0008799159986665472,,0.13657096899805765,2026-05-04T22:15:19.744406
optuna_by_selector_optimization,mRMR,GaussianNB,success,,15.0,10.0,3.0,,,,,3.7563514089997625,3.7563514089997625,2026-05-04T22:15:23.501707
optuna_by_selector_training,mRMR,GaussianNB,success,,15.0,,,0.06204861100013659,0.002123745000062627,0.0028638740004680585,0.0007946570003696252,,0.0678308870010369,2026-05-04T22:15:23.714569
optuna_by_selector_optimization,mRMR,DecisionTree,success,,15.0,12.0,3.0,,,,,4.993443966000996,4.993443966000996,2026-05-04T22:15:28.709018
optuna_by_selector_training,mRMR,DecisionTree,success,,15.0,,,0.08677038400128367,0.0016712090000510216,0.0009846739994827658,0.0010667869992175838,,0.09049305400003504,2026-05-04T22:15:28.971537
optuna_by_selector_optimization,mRMR,RandomForest,success,,15.0,12.0,3.0,,,,,53.03836233400034,53.03836233400034,2026-05-04T22:16:22.010961
optuna_by_selector_training,mRMR,RandomForest,success,,15.0,,,3.0595498839993525,0.1346951679988706,0.13531097600025532,0.07535978399937449,,3.404915811997853,2026-05-04T22:16:25.592058
optuna_by_selector_optimization,mRMR,GradientBoosting,success,,15.0,12.0,3.0,,,,,136.59832895200088,136.59832895200088,2026-05-04T22:18:42.191702
optuna_by_selector_training,mRMR,GradientBoosting,success,,15.0,,,10.552789224999287,0.05559306299983291,0.055361456999889924,0.005951381001068512,,10.669695126000079,2026-05-04T22:18:53.027897
optuna_by_selector_optimization,LassoCV,LDA,success,,15.0,10.0,3.0,,,,,5.329177130999597,5.329177130999597,2026-05-04T22:18:58.361390
optuna_by_selector_training,LassoCV,LDA,success,,15.0,,,0.11283134999939648,0.0010553449992585229,0.0008771089997026138,0.0008669369999552146,,0.11563074099831283,2026-05-04T22:18:58.649806
optuna_by_selector_optimization,LassoCV,QDA,success,,15.0,10.0,3.0,,,,,5.818616332999227,5.818616332999227,2026-05-04T22:19:04.469457
optuna_by_selector_training,LassoCV,QDA,success,,15.0,,,0.100479289998475,0.003907881999111851,0.003043062999495305,0.0009504979989287676,,0.10838073299601092,2026-05-04T22:19:04.771546
optuna_by_selector_optimization,LassoCV,GaussianNB,success,,15.0,10.0,3.0,,,,,3.7440879929999937,3.7440879929999937,2026-05-04T22:19:08.516545
optuna_by_selector_training,LassoCV,GaussianNB,success,,15.0,,,0.06262661400069192,0.00216475600063859,0.002770654000414652,0.0007633140012330841,,0.06832533800297824,2026-05-04T22:19:08.729869
optuna_by_selector_optimization,LassoCV,DecisionTree,success,,15.0,12.0,3.0,,,,,4.706671775998984,4.706671775998984,2026-05-04T22:19:13.437539
optuna_by_selector_training,LassoCV,DecisionTree,success,,15.0,,,0.06162216200027615,0.001439969000784913,0.0009452319991396507,0.0010802990000229329,,0.06508766200022365,2026-05-04T22:19:13.669738
optuna_by_selector_optimization,LassoCV,RandomForest,success,,15.0,12.0,3.0,,,,,34.495962736000365,34.495962736000365,2026-05-04T22:19:48.166737
optuna_by_selector_training,LassoCV,RandomForest,success,,15.0,,,1.944433366001249,0.10834936699939135,0.10644188300102542,0.06700371199985966,,2.2262283280015254,2026-05-04T22:19:50.560467
optuna_by_selector_optimization,LassoCV,GradientBoosting,success,,15.0,12.0,3.0,,,,,47.41741630400065,47.41741630400065,2026-05-04T22:20:37.978927
optuna_by_selector_training,LassoCV,GradientBoosting,success,,15.0,,,1.2475184470004024,0.013664406998941558,0.013703257000088342,0.0027730410001822747,,1.2776591519996146,2026-05-04T22:20:39.423312
optuna_by_selector_optimization,LinearSVC_L1,LDA,success,,15.0,10.0,3.0,,,,,5.306382815999314,5.306382815999314,2026-05-04T22:20:44.733904
optuna_by_selector_training,LinearSVC_L1,LDA,success,,15.0,,,0.10767634399962844,0.0010731090005720034,0.0009143030001723673,0.0009344009995402303,,0.11059815699991304,2026-05-04T22:20:45.018632
optuna_by_selector_optimization,LinearSVC_L1,QDA,success,,15.0,10.0,3.0,,,,,5.845735954000702,5.845735954000702,2026-05-04T22:20:50.865383
optuna_by_selector_training,LinearSVC_L1,QDA,success,,15.0,,,0.09892152399879706,0.0033362119993398665,0.0033645849998720223,0.0009732929993333528,,0.1065956139973423,2026-05-04T22:20:51.168462
optuna_by_selector_optimization,LinearSVC_L1,GaussianNB,success,,15.0,10.0,3.0,,,,,3.719546269998318,3.719546269998318,2026-05-04T22:20:54.888936
optuna_by_selector_training,LinearSVC_L1,GaussianNB,success,,15.0,,,0.06243449599969608,0.002171169000575901,0.002736712000114494,0.0007724999995843973,,0.06811487699997087,2026-05-04T22:20:55.101302
optuna_by_selector_optimization,LinearSVC_L1,DecisionTree,success,,15.0,12.0,3.0,,,,,4.888988486000017,4.888988486000017,2026-05-04T22:20:59.991324
optuna_by_selector_training,LinearSVC_L1,DecisionTree,success,,15.0,,,0.08495263300028455,0.0014652809986728244,0.0009257009987777565,0.0010680830000637798,,0.08841169799779891,2026-05-04T22:21:00.247263
optuna_by_selector_optimization,LinearSVC_L1,RandomForest,success,,15.0,12.0,3.0,,,,,48.60727402900011,48.60727402900011,2026-05-04T22:21:48.855571
optuna_by_selector_training,LinearSVC_L1,RandomForest,success,,15.0,,,2.8972527799996897,0.14119526099966606,0.13912703500136558,0.07424888999958057,,3.251823966000302,2026-05-04T22:21:52.269621
optuna_by_selector_optimization,LinearSVC_L1,GradientBoosting,success,,15.0,12.0,3.0,,,,,129.95536658299898,129.95536658299898,2026-05-04T22:24:02.226064
optuna_by_selector_training,LinearSVC_L1,GradientBoosting,success,,15.0,,,10.50336828500076,0.05575222399966151,0.05586137099999178,0.00619775999984995,,10.621179640000264,2026-05-04T22:24:13.011133
optuna_by_selector_optimization,ExtraTrees,LDA,success,,15.0,10.0,3.0,,,,,5.305359882999255,5.305359882999255,2026-05-04T22:24:18.320775
optuna_by_selector_training,ExtraTrees,LDA,success,,15.0,,,0.10779552100029832,0.0010559380007180152,0.0008666300000186311,0.0008437319993390702,,0.11056182100037404,2026-05-04T22:24:18.604649
optuna_by_selector_optimization,ExtraTrees,QDA,success,,15.0,10.0,3.0,,,,,5.851795978000155,5.851795978000155,2026-05-04T22:24:24.457434
optuna_by_selector_training,ExtraTrees,QDA,success,,15.0,,,0.10071330800019496,0.006615881000470836,0.005310451999321231,0.0008496170012222137,,0.11348925800120924,2026-05-04T22:24:24.764574
optuna_by_selector_optimization,ExtraTrees,GaussianNB,success,,15.0,10.0,3.0,,,,,3.720031700000618,3.720031700000618,2026-05-04T22:24:28.485553
optuna_by_selector_training,ExtraTrees,GaussianNB,success,,15.0,,,0.06233618700025545,0.0022222179995878832,0.0027794670004368527,0.0007364939992839936,,0.06807436599956418,2026-05-04T22:24:28.695469
optuna_by_selector_optimization,ExtraTrees,DecisionTree,success,,15.0,12.0,3.0,,,,,4.798628204000124,4.798628204000124,2026-05-04T22:24:33.495057
optuna_by_selector_training,ExtraTrees,DecisionTree,success,,15.0,,,0.08443729799910216,0.0014667610012111254,0.0009285889991588192,0.0011161860002175672,,0.08794883399968967,2026-05-04T22:24:33.750584
optuna_by_selector_optimization,ExtraTrees,RandomForest,success,,15.0,12.0,3.0,,,,,50.60049020399856,50.60049020399856,2026-05-04T22:25:24.352098
optuna_by_selector_training,ExtraTrees,RandomForest,success,,15.0,,,2.954696745000547,0.1442161249997298,0.14442098700055794,0.07407881399922189,,3.3174126710000564,2026-05-04T22:25:27.832707
optuna_by_selector_optimization,ExtraTrees,GradientBoosting,success,,15.0,12.0,3.0,,,,,132.41432478300158,132.41432478300158,2026-05-04T22:27:40.248082
optuna_by_selector_training,ExtraTrees,GradientBoosting,success,,15.0,,,10.727394175999507,0.055324503999145236,0.05552798300050199,0.006043478000719915,,10.844290140999874,2026-05-04T22:27:51.260870
